"MouseID","DYRK1A_N","ITSN1_N","BDNF_N","NR1_N","NR2A_N","pAKT_N","pBRAF_N","pCAMKII_N","pCREB_N","pELK_N","pERK_N","pJNK_N","PKCA_N","pMEK_N","pNR1_N","pNR2A_N","pNR2B_N","pPKCAB_N","pRSK_N","AKT_N","BRAF_N","CAMKII_N","CREB_N","ELK_N","ERK_N","GSK3B_N","JNK_N","MEK_N","TRKA_N","RSK_N","APP_N","Bcatenin_N","SOD1_N","MTOR_N","P38_N","pMTOR_N","DSCR1_N","AMPKA_N","NR2B_N","pNUMB_N","RAPTOR_N","TIAM1_N","pP70S6_N","NUMB_N","P70S6_N","pGSK3B_N","pPKCG_N","CDK5_N","S6_N","ADARB1_N","AcetylH3K9_N","RRP1_N","BAX_N","ARC_N","ERBB4_N","nNOS_N","Tau_N","GFAP_N","GluR3_N","GluR4_N","IL1B_N","P3525_N","pCASP9_N","PSD95_N","SNCA_N","Ubiquitin_N","pGSK3B_Tyr216_N","SHH_N","BAD_N","BCL2_N","pS6_N","pCFOS_N","SYP_N","H3AcK18_N","EGR1_N","H3MeK4_N","CaNA_N","Genotype","Treatment","Behavior"
"321_11","0.38264963","0.596951356","0.338937458","2.488231338","4.260928043","0.251288949","0.207800941","2.672046626","0.204662632","1.30307106","0.599193006","0.327953374","0.317193454","0.272360457","0.889262497","0.674288276","1.696704775","1.355973997","0.413584398","0.736830307","0.38623627","0.418516028","0.196144362","1.207576777","2.955615333","1.260479713","0.279309572","0.282223717","0.778749159","0.201524322","0.404841964","2.059403721","0.343196593","0.513113652","0.398565344","0.779197489","0.642681013","0.379287155","0.639991033","0.445415826","0.352387357","0.425689307","0.180452813","0.19291546","0.843824072","0.175138267","0.907426916","0.327495391","0.549644456","1.643271003","0.085198841","0.162628391","0.180405583","0.128127469","0.182775876","0.174611535","0.230576771","0.138530419","0.207137214","0.105609692","0.553858309","0.324993416","1.445088228","2.384382407","0.161443245","1.43705557","0.961285225","0.262048986","","0.163418488","0.128127469","","0.51132473","0.159204635","0.214379774","","1.718461944","Control","Memantine","C/S"
"321_12","0.396305256","0.577083792","0.334286343","2.485155047","4.482296019","0.248955355","0.182757862","2.64438091","0.196613152","1.300417858","0.585880801","0.316692325","0.329228062","0.270288102","0.882779855","0.680888498","1.683967451","1.342643501","0.396745107","0.736089729","0.372113481","0.421376732","0.193534198","1.206509787","2.937101386","1.288102045","0.270508027","0.283923466","0.762920607","0.172201452","0.372773257","1.991422916","0.337585221","0.501869364","0.424895536","0.773477018","0.651638443","0.393226303","0.64899934","0.447327909","0.354519463","0.447107983","0.177039806","0.191151146","0.880646443","0.172340707","0.90952444","0.34560869","0.546165055","1.648032852","0.087163863","0.167704332","0.185190091","0.126506822","0.181083587","0.171678368","0.195522586","0.133925023","0.215127832","0.096569082","0.543780633","0.357928202","1.408133528","2.325606041","0.175519936","1.369850311","0.956285601","0.260564313","","0.166379653","0.126506822","","0.531196185","0.170883561","0.239501921","","1.690157637","Control","Memantine","C/S"
"321_13","0.378328982","0.590861619","0.308093995","2.37154047","4.051174935","0.248041775","0.221148825","2.548563969","0.204960836","1.390339426","0.551174935","0.325587467","0.307049608","0.278590078","0.866579634","0.628720627","1.590861619","1.25770235","0.425848564","0.74229765","0.369451697","0.425326371","0.21227154","1.14386423","2.707571802","1.29843342","0.279112272","0.283028721","0.757180157","0.202349869","0.365535248","1.950652742","0.352480418","0.480156658","0.423759791","0.765796345","0.631070496","0.33002611","0.660052219","0.420626632","0.323759791","0.404699739","0.174673629","0.185350529","0.826388889","0.169808201","0.940806878","0.322089947","0.527116402","1.42989418","0.081183862","0.181382275","0.168320106","0.131944444","0.197089947","0.174933862","0.201554233","0.135582011","0.21577381","0.10218254","0.638558201","0.353505291","1.667989418","2.406084656","0.176752646","1.512070106","1.002645503","0.260582011","","0.183862434","0.131944444","","0.56167328","0.180390212","0.249503968","","1.73015873","Control","Memantine","C/S"
"321_14","0.366569691","0.573657762","0.326368686","2.441946575","4.036498281","0.266860619","0.224543771","2.633430309","0.206559111","1.315789474","0.617297011","0.350965353","0.316053954","0.291721767","0.889182756","0.617297011","1.620206295","1.343824385","0.426606718","0.730759058","0.389050516","0.466543243","0.207352552","1.1785242","2.783655118","1.302036498","0.285109759","0.293573129","0.766463898","0.195979899","0.355461518","1.969584766","0.340650622","0.494049193","0.389050516","0.798201534","0.650092568","0.372652737","0.675218196","0.45517059","0.353874636","0.417878868","0.181433483","0.183850732","0.825961074","0.169213447","0.905742319","0.325719801","0.529676693","1.380408557","0.082354834","0.17966865","0.160688435","0.131253016","0.172912981","0.168409201","0.196879524","0.134309152","0.193501689","0.094740228","0.637767412","0.327006595","1.588064983","2.368988258","0.183850732","1.473218594","0.944506997","0.255589513","","0.178864404","0.131253016","","0.549461155","0.183689883","0.279556056","","1.633585331","Control","Memantine","C/S"
"321_15","0.385658409","0.583311604","0.331942634","2.429726206","4.066492829","0.25684485","0.212255541","2.612516297","0.200521512","1.334550196","0.583833116","0.347327249","0.322033898","0.302477184","0.871447197","0.646153846","1.667275098","1.342633638","0.419035202","0.739765319","0.386440678","0.450847458","0.201564537","1.126466754","2.796870926","1.24589309","0.285528031","0.324902216","0.808865711","0.197131682","0.352542373","1.960886571","0.349413299","0.483181226","0.395045632","0.766883963","0.658670143","0.373663625","0.650586701","0.433376793","0.349674055","0.398696219","0.190612777","0.190674571","0.821182503","0.169524115","0.88831918","0.331998077","0.509053036","1.359557763","0.087646211","0.18170165","0.157827271","0.129626662","0.180740266","0.182663035","0.190514341","0.131869893","0.194520109","0.093574748","0.60390963","0.366768146","1.597019708","2.292741548","0.191956417","1.402820061","0.922768787","0.24515302","","0.177856113","0.129626662","","0.521871495","0.181381189","0.279282166","","1.613042782","Control","Memantine","C/S"
"322_1","0.3778463","0.555621442","0.315109108","2.220944023","4.887096774","0.194852941","0.158325427","3.391129032","0.17955408","1.247865275","0.643145161","0.318785579","0.283088235","0.251897533","0.845588235","0.904055977","1.704696395","1.171963947","0.324596774","0.774549336","0.296133776","0.331593928","0.144568311","1.318666983","3.389231499","1.063804554","0.245967742","0.258657495","0.699240987","0.136385199","0.3721537","2.063211575","0.293643264","0.432281784","0.337405123","0.721062619","0.566413662","0.370493359","0.530360531","0.457542694","0.277514231","0.381404175","0.146940228","0.223273207","1.282226133","0.158747617","0.892726206","0.337366183","0.45035929","1.785159114","0.117759202","0.157867723","0.197023024","0.138143423","0.173852471","0.180231706","0.215207508","0.127364716","0.261328641","0.146355771","0.719167033","0.28977856","2.06855844","2.396539082","0.149508726","1.273427189","0.845871829","0.239624578","","0.130371022","0.138143423","0.127804663","0.505059393","","","","1.817861857","Control","Memantine","C/S"
"322_2","0.39071277","0.582698789","0.333042067","2.376731994","5.211334415","0.206715766","0.170640369","3.513543877","0.189239795","1.338409687","0.674447635","0.334290351","0.296217701","0.241168393","0.885657221","0.94669829","1.773686182","1.253401573","0.333666209","0.809511921","0.311571589","0.352015978","0.152415429","1.405442517","3.553488953","1.12570216","0.240294595","0.272000999","0.756834353","0.139058794","0.392085882","2.184621146","0.31456747","0.46074148","0.355511172","0.775683435","0.601797528","0.402945949","0.575333916","0.481462988","0.297091499","0.403570091","0.156409936","0.217597663","1.27192406","0.158086893","0.876159182","0.323475721","0.444249726","1.78094195","0.116465863","0.163563344","0.194450529","0.136911281","0.172690763","0.178021176","0.220518437","0.127126689","0.266447609","0.148886455","0.697042716","0.317196057","2.050894487","2.373932092","0.157429719","1.215991238","0.865498357","0.232931727","","0.132968237","0.136911281","0.130996714","0.497626871","","","","1.769404892","Control","Memantine","C/S"
"322_3","0.395357544","0.576313491","0.342568326","2.356046425","5.326219893","0.207412954","0.168601023","3.511543741","0.181579933","1.416198677","0.663297142","0.338325222","0.298390116","0.242730563","0.902283789","0.985648321","1.818420067","1.302758018","0.342693124","0.82366155","0.331086984","0.360539124","0.157494072","1.453637839","3.616622988","1.140771247","0.238737052","0.268813179","0.758392612","0.141020841","0.391364033","2.227754898","0.319231249","0.466242356","0.36028953","0.765755647","0.628728316","0.413078747","0.588294022","0.489579433","0.305129165","0.412829153","0.15849245","0.218307826","1.231374531","0.159688132","0.874314178","0.367239388","0.435677159","1.755775339","0.111608432","0.16250361","0.202570026","0.134709789","0.17412648","0.172754837","0.205457696","0.123881028","0.247256714","0.150736356","0.68697661","0.300750794","1.978559053","2.327461738","0.14719896","1.274978342","0.85034652","0.238160554","","0.133049379","0.134709789","0.122870344","0.493719319","","","","1.723144672","Control","Memantine","C/S"
"322_4","0.384858543","0.540698593","0.322269638","2.177809388","4.799272957","0.231863442","0.174648333","3.867235657","0.183657342","1.308993204","0.607554923","0.342342342","0.291923502","0.240872451","0.812707444","0.851272325","1.663821716","1.17053896","0.370317686","0.740319267","0.316895843","0.381223329","0.159159159","1.189031136","3.181444602","1.077287814","0.251936147","0.258100205","0.708708709","0.149201833","0.406827881","2.066698277","0.314683104","0.476055002","0.429429429","0.756756757","0.599652284","0.374901217","0.577366841","0.465307413","0.311363996","0.402718508","0.174174174","0.196433301","1.113975457","0.149995586","0.861657985","0.315264412","0.413701775","1.437891763","0.109826079","0.16456255","0.17886466","0.137724022","0.166769665","0.178599806","0.196080162","0.124216474","0.238456785","0.14054913","0.664606692","0.290721285","1.871810718","2.323386598","0.144521939","1.290103293","0.824490156","0.227421206","","0.129778406","0.137724022","0.132691798","0.491745387","","","","1.682969895","Control","Memantine","C/S"
"322_5","0.356513531","0.524386407","0.316708622","2.17778477","4.582756451","0.221680302","0.172592826","3.844398993","0.175739459","1.331812461","0.597388295","0.34219635","0.294052863","0.248269352","0.835431089","0.846601636","1.652769037","1.189112649","0.362806797","0.729389553","0.309471366","0.369572058","0.159219635","1.173851479","3.142857143","1.085745752","0.247010699","0.262586532","0.704688483","0.1406545","0.391126495","2.056324733","0.313876652","0.472781624","0.389867841","0.741976086","0.609502832","0.398206419","0.576935179","0.471837634","0.317809943","0.406230334","0.168974198","0.202674618","1.113038764","0.158850637","0.860124695","0.323393874","0.410228608","1.46814855","0.110870155","0.166260052","0.193548387","0.142314991","0.176109153","0.185687178","0.208276859","0.13174302","0.251377971","0.141682479","0.72097226","0.311737598","1.89446101","2.380771664","0.167976868","1.339025933","0.860666847","0.238547032","","0.134453782","0.142314991","0.14095961","0.497063341","","","","1.753591759","Control","Memantine","C/S"
"322_6","0.362914748","0.555484998","0.32354342","2.252579775","4.806477219","0.219399905","0.184632481","3.859183997","0.180346087","1.421177965","0.588347357","0.341959041","0.302428957","0.251309732","0.834100651","0.885061121","1.699476107","1.287505953","0.368153675","0.754722972","0.319257025","0.370852516","0.157485315","1.210985871","3.308937927","1.098745833","0.240514367","0.263851405","0.721384347","0.143673599","0.384187966","2.105254802","0.322590887","0.487061438","0.394983331","0.771709795","0.64534053","0.395935863","0.600412764","0.489125258","0.330052389","0.41689157","0.175583426","0.201415351","1.167392488","0.16231174","0.87143894","0.331700236","0.407729995","1.490655054","0.102159318","0.164942842","0.198512067","0.139539104","0.173561967","0.188985665","0.199872981","0.134549084","0.268463074","0.142533116","0.664217021","0.322355289","1.89602613","2.352476864","0.166213028","1.295953547","0.856741063","0.240518962","","0.136726547","0.139539104","0.127290873","0.488568318","","","","1.72409726","Control","Memantine","C/S"
"322_7","0.359692368","0.500887399","0.303490436","2.069808716","4.102346677","0.231315322","0.182015382","3.681325182","0.18339578","1.175507789","0.545848945","0.337803195","0.289489253","0.257345691","0.778347466","0.761782686","1.548806941","1.078682706","0.375665549","0.682902781","0.303293236","0.38315914","0.168802997","0.989745612","2.68329718","1.012817985","0.247288503","0.256162493","0.670676395","0.15795701","0.381187143","1.845395386","0.318674818","0.484519819","0.395188326","0.751331098","0.626700848","0.370143956","0.588641294","0.464602642","0.323802011","0.403667916","0.188917373","0.186680589","0.954751131","0.153382063","0.828170321","0.317438218","0.370808679","1.20025525","0.09270217","0.159879336","0.174034111","0.133658197","0.155586495","0.169161156","0.201879568","0.122055923","0.245156051","0.14015547","0.637428936","0.310592876","1.730363151","2.274277758","0.169857292","1.334725606","0.797540318","0.228564799","","0.147232858","0.133658197","0.132730015","0.479521986","","","","1.626290753","Control","Memantine","C/S"
"322_8","0.379945163","0.504504505","0.30297689","2.062867215","4.128476302","0.242068155","0.179984332","3.69800235","0.180963572","1.199177438","0.511946729","0.335487662","0.292792793","0.25342734","0.787700744","0.774383079","1.519584802","1.093811203","0.376811594","0.686839013","0.300430866","0.406580494","0.193497846","1.001175088","2.676654916","0.999216608","0.247356052","0.262044653","0.65746181","0.157853506","0.375636506","1.859968664","0.318448884","0.498237368","0.40893067","0.74951038","0.637289463","0.384841363","0.569917744","0.464943204","0.325303564","0.408343126","0.189385037","0.186184055","0.985923823","0.158977999","0.859593092","0.31996688","0.381476224","1.251951739","0.096995505","0.155665957","0.194582446","0.139105749","0.176129643","0.178613674","0.188549799","0.125621008","0.244144784","0.143245801","0.661580317","0.316181689","1.751715164","2.264726757","0.174000473","1.307546723","0.829548143","0.23456352","","0.150934469","0.139105749","0.142772652","0.496806246","","","","1.61497516","Control","Memantine","C/S"
"322_9","0.328703704","0.493441358","0.295910494","2.050540123","4.150655864","0.228780864","0.183256173","3.71412037","0.175154321","1.319251543","0.509259259","0.325810185","0.294753086","0.257137346","0.763695988","0.78125","1.514660494","1.156828704","0.377507716","0.671103395","0.287037037","0.372878086","0.171103395","1.012152778","2.718364198","0.984375","0.237268519","0.250771605","0.656635802","0.150848765","0.367862654","1.865933642","0.323302469","0.453703704","0.421682099","0.763117284","0.644675926","0.400655864","0.57349537","0.470871914","0.330246914","0.408564815","0.188078704","0.181199236","1.031772575","0.161490683","0.883301481","0.326684185","0.372551362","1.281653129","0.098542762","0.160774009","0.184663163","0.139154324","0.175346393","0.170210225","0.175585284","0.126851409","0.246536073","0.138318204","0.659818442","0.329431438","1.750477783","2.285355948","0.171882465","1.286072623","0.839225991","0.242355471","","0.156951744","0.139154324","0.13079312","0.507166746","","","","1.586359293","Control","Memantine","C/S"
"322_10","0.346891071","0.47428705","0.296166433","1.983169705","3.674146798","0.239831697","0.193080879","3.471482001","0.184431978","1.148901356","0.528517999","0.333333333","0.290088827","0.269518467","0.736792894","0.697054698","1.465638149","1.033426835","0.384291725","0.615708275","0.315334268","0.381954184","0.176951847","0.893641889","2.422627396","0.988312295","0.252688172","0.251051893","0.634408602","0.179756896","0.384525479","1.691912108","0.316503039","0.502337541","0.469611968","0.771154745","0.66058906","0.38569425","0.587657784","0.467741935","0.359747546","0.471014493","0.201963534","0.162427426","0.87572574","0.155792093","0.830522532","0.319878352","0.340060824","1.076997512","0.092756428","0.158142107","0.167680398","0.140586121","0.156068565","0.165745093","0.188830523","0.132844899","0.247580868","0.13422726","0.623030135","0.303013547","1.614735969","2.175006912","0.170030412","1.34835499","0.801769422","0.227398396","","0.163256843","0.140586121","0.143350843","0.494885264","","","","1.538291402","Control","Memantine","C/S"
"322_11","0.33923236","0.477591358","0.301080211","1.954952884","3.619627672","0.236497357","0.19030108","3.416226155","0.176281315","1.089404735","0.503332567","0.335784877","0.288899104","0.257871754","0.730176971","0.704895426","1.434153068","1.012640772","0.372098368","0.666283613","0.299701218","0.377384509","0.17789014","0.904159963","2.413468168","0.959089864","0.248908297","0.248448632","0.633647437","0.163640542","0.378763503","1.797517812","0.323833601","0.503332567","0.451160653","0.761204321","0.654792002","0.390025282","0.58837049","0.453918639","0.339921857","0.407032866","0.193288899","0.174596491","0.903578947","0.163087719","0.871719298","0.315087719","0.341052632","1.124912281","0.091649123","0.166035088","0.165473684","0.14077193","0.154245614","0.170245614","0.171649123","0.135719298","0.255578947","0.144701754","0.63522807","0.31522807","1.635508772","2.188631579","0.186526316","1.335298246","0.831719298","0.246315789","","0.166175439","0.14077193","0.14877193","0.459087719","","","","1.577964912","Control","Memantine","C/S"
"322_12","0.341360767","0.480710779","0.310731821","1.995557634","3.788636895","0.240589198","0.185644143","3.452887538","0.17512275","1.137245733","0.498714052","0.338788871","0.301847089","0.255552958","0.744447042","0.729717091","1.460603227","1.097030629","0.38742109","0.650222118","0.291559504","0.386953472","0.179565116","0.988075754","2.539396773","0.975450082","0.239653963","0.256254384","0.640869769","0.160626607","0.385316811","1.736731354","0.32592939","0.517418751","0.516015899","0.784428338","0.671498714","0.395838204","0.601356091","0.468552724","0.375964461","0.428805237","0.213467384","0.166407245","0.945804443","0.158200085","0.854393661","0.314419131","0.346257252","1.166265742","0.088580727","0.180557521","0.171501344","0.142210273","0.172916372","0.18409509","0.167963775","0.130465544","0.249610867","0.141927268","0.636620914","0.321918777","1.643837555","2.227253431","0.197113344","1.313004104","0.827649639","0.241686713","","0.166973256","0.142210273","0.148577897","0.476015282","","","","1.547757181","Control","Memantine","C/S"
"322_13","0.34375","0.470409292","0.322732301","1.966537611","3.4375","0.255807522","0.202433628","3.375553097","0.192477876","1.152931416","0.52295354","0.349557522","0.303926991","0.287887168","0.747787611","0.708794248","1.455199115","1.049778761","0.403207965","0.666205752","0.329922566","0.397123894","0.190265487","0.879977876","2.246957965","0.981747788","0.248064159","0.26465708","0.685011062","0.178650442","0.396294248","1.622511062","0.340431416","0.538440265","0.523783186","0.847345133","0.715707965","0.449668142","0.614214602","0.499170354","0.38550885","0.458517699","0.250553097","0.144168467","0.841432685","0.154967603","0.821634269","0.337832973","0.302915767","0.958603312","0.07199424","0.165226782","0.127069834","0.14524838","0.143988481","0.156407487","0.153347732","0.12562995","0.248560115","0.130849532","0.602051836","0.308315335","1.46850252","2.063714903","0.181425486","1.362491001","0.786897048","0.244780418","","0.18412527","0.14524838","0.157487401","0.506839453","","","","1.392008639","Control","Memantine","C/S"
"322_14","0.334739803","0.473980309","0.318987342","2.018565401","3.457383966","0.259353024","0.209563994","3.457383966","0.192123769","1.173839662","0.517018284","0.354711674","0.315893108","0.281012658","0.764838256","0.720956399","1.482981716","1.080168776","0.412939522","0.674824191","0.338959212","0.443600563","0.195499297","0.926582278","2.308860759","0.97580872","0.263291139","0.281575246","0.640506329","0.175246132","0.409845288","1.667510549","0.361181435","0.578902954","0.559493671","0.850351617","0.729676512","0.454852321","0.655696203","0.496202532","0.391561181","0.47116737","0.241912799","0.154181818","0.813090909","0.165636364","0.873636364","0.317818182","0.330545455","0.956181818","0.08","0.177636364","0.163272727","0.136363636","0.167272727","0.164727273","0.168","0.136181818","0.282181818","0.137272727","0.650181818","0.334363636","1.497818182","2.076545455","0.199636364","1.381090909","0.808545455","0.251272727","","0.191454545","0.136363636","0.168545455","0.483090909","","","","1.379272727","Control","Memantine","C/S"
"322_15","0.341449917","0.472329828","0.321250692","2.011068069","3.499723298","0.270060874","0.204205866","3.364969563","0.184560044","1.215273935","0.492529054","0.346153846","0.312396237","0.259822911","0.748201439","0.727725512","1.482567792","1.10486995","0.405921417","0.659103486","0.340066408","0.41615938","0.180962922","0.895960155","2.288046486","0.97426674","0.259822911","0.27255119","0.647482014","0.178195905","0.441615938","1.642778085","0.355838406","0.562534588","0.534864416","0.822080797","0.721084671","0.449363586","0.646651909","0.497786386","0.379911455","0.456834532","0.307138904","0.151748124","0.859051803","0.163646348","0.884312649","0.311184331","0.300750503","0.990298371","0.082372323","0.185246202","0.147904082","0.139117701","0.175178473","0.177558118","0.152663372","0.155775215","0.262127036","0.136371957","0.638843126","0.360973824","1.501372872","2.017755812","0.202269815","1.308804686","0.807065715","0.258282995","","0.188907194","0.139117701","0.164195497","0.518945634","","","","1.374519495","Control","Memantine","C/S"
"3415_1","0.649781277","0.828696413","0.405861767","2.921434821","5.167979003","0.207174103","0.17664042","3.72808399","0.23928259","1.666579178","0.969466317","0.321259843","0.40656168","0.255293088","1.056342957","1.099300087","1.925284339","2.231671041","0.426859143","0.873228346","0.512773403","0.343219598","0.167629046","1.852755906","3.366491689","1.503674541","0.246019248","0.305424322","0.851006124","0.165179353","0.441557305","2.578215223","0.340857393","0.487664042","0.401049869","0.781364829","0.534033246","0.431846019","0.618022747","0.361417323","0.321959755","0.427296588","0.252055993","0.242086039","1.061181006","0.163758117","1.862368101","0.321174919","0.54104099","2.159547484","0.134638799","0.15817776","0.196124188","0.132000812","0.16112013","0.210988231","0.210379464","0.128145292","0.292461445","0.152597403","0.527242289","0.348062094","1.687550731","2.436586851","0.168171672","1.139153815","0.987773945","0.239752435","0.139052354","0.112926136","0.132000812","0.129362825","0.486911526","0.125152192","0.146864854","0.14351664","1.627181412","Control","Memantine","C/S"
"3415_2","0.616480687","0.841974249","0.388583691","2.862575107","5.19416309","0.223433476","0.167725322","3.648240343","0.221030043","1.565150215","0.991845494","0.342918455","0.396909871","0.270815451","1.0327897","1.078712446","1.89304721","2.330987124","0.409184549","0.789012876","0.511502146","0.344806867","0.166695279","1.852532189","3.431158798","1.47167382","0.242060086","0.300171674","0.833648069","0.162660944","0.437253219","2.538025751","0.337682403","0.472618026","0.402317597","0.786523605","0.533218884","0.429871245","0.603175966","0.360257511","0.296051502","0.42583691","0.252017167","0.242119916","1.063985284","0.169981108","1.692204435","0.320473302","0.539226409","2.167097544","0.136273243","0.161579","0.193347917","0.139007656","0.161529283","0.210798449","0.193397633","0.134582878","0.291488515","0.15188426","0.519787213","0.365118823","1.662871632","2.35472805","0.174704186","1.227851248","0.981654569","0.249030526","0.133787412","0.121606841","0.139007656","0.143084419","0.46783335","0.112856717","0.16113155","0.145719399","1.562096053","Control","Memantine","C/S"
"3415_3","0.637424335","0.852881832","0.400561453","2.968155101","5.350820247","0.208790245","0.173260812","3.814545136","0.222300202","1.741731731","0.989999123","0.328976226","0.397929643","0.26379507","1.092288797","1.094043337","1.91595754","1.952539696","0.454074919","0.793753838","0.533204667","0.352048425","0.172558996","1.965786472","3.434248618","1.541801912","0.251951926","0.345907536","0.881393105","0.165277656","0.443459953","2.609614878","0.342398456","0.493902974","0.410913238","0.812790596","0.564698658","0.441179051","0.640231599","0.374331082","0.29967541","0.445214492","0.252302834","0.241041688","1.059452912","0.175229636","1.654840012","0.317856061","0.561875442","2.182446755","0.135914","0.167507823","0.192237812","0.134803674","0.181033613","0.202533562","0.20429999","0.12955486","0.270061573","0.153628747","0.506308671","0.3497527","1.716362168","2.437317049","0.156000808","1.226102756","0.994145554","0.247955991","0.14232361","0.130261431","0.134803674","0.147673362","0.462501262","0.116432825","0.16059352","0.142878773","1.571868376","Control","Memantine","C/S"
"3415_4","0.576814539","0.755389999","0.348346314","2.62490123","4.727508748","0.205892313","0.161192008","3.778530308","0.194152839","1.505474659","0.819166949","0.311547579","0.385822328","0.241562253","0.948414042","0.924822215","1.755841517","2.297211875","0.4848177","0.742183091","0.45919404","0.337509877","0.161982165","1.36471385","2.814990405","1.440794672","0.234902359","0.274974602","0.766452196","0.15058133","0.407608082","2.311999097","0.312111977","0.466305452","0.394739813","0.740602777","0.52297099","0.391917824","0.585054747","0.345185687","0.286714076","0.399932272","0.277457952","0.208717885","0.969007234","0.153778997","2.027937141","0.299825393","0.466762285","1.795148416","0.126091295","0.144362684","0.176976802","0.11898229","0.163631828","0.195310551","0.194125717","0.119356448","0.276939386","0.134634572","0.526502869","0.31660015","1.586368172","2.382140185","0.145048641","1.05649788","0.970067348","0.233225243","0.133636817","0.107321028","0.11898229","0.121289598","0.479109504","0.10283113","0.144237965","0.141681217","1.646607633","Control","Memantine","C/S"
"3415_5","0.542544799","0.757917277","0.350050716","2.634509185","4.735602389","0.210526316","0.165671137","3.871971148","0.194297306","1.531612758","0.815056914","0.315000564","0.391524851","0.254141778","0.955370224","0.938465006","1.744843908","2.477854164","0.476501747","0.715879635","0.486306773","0.338667869","0.160599572","1.398174236","2.891017694","1.469401555","0.23486983","0.270032683","0.755437845","0.149554829","0.411360307","2.320861039","0.309478192","0.472331793","0.393666178","0.739208836","0.542206694","0.38994703","0.587399977","0.346556971","0.290318945","0.405837935","0.354671475","0.212714392","0.972905792","0.163062391","1.969798658","0.303007706","0.491797166","1.763484961","0.124347502","0.153740989","0.188105891","0.128635347","0.167971663","0.196992294","0.19711658","0.128635347","0.283370619","0.137211037","0.542567736","0.340355456","1.619189659","2.386216754","0.150944569","1.132736764","0.980797912","0.244469302","0.13335819","0.112851106","0.128635347","0.14261745","0.438354462","0.11061397","0.155667412","0.146408153","1.607631121","Control","Memantine","C/S"
"3415_6","0.569917613","0.761077711","0.343910042","2.598085059","4.764640392","0.203963483","0.164439991","3.843464707","0.193052772","1.575706969","0.836450679","0.306501893","0.373747495","0.27343576","0.945335115","0.925851703","1.740480962","2.374415498","0.471832554","0.721442886","0.495769316","0.326987308","0.158984636","1.400356268","2.79492318","1.425851703","0.234914273","0.292362503","0.750501002","0.143954576","0.409374304","2.272322423","0.304720552","0.464707192","0.416499666","0.738922289","0.535292808","0.389556892","0.601425072","0.351592073","0.288799822","0.400356268","0.294032509","0.212369598","0.985221063","0.168219076","1.960879285","0.309736711","0.483420268","1.744162941","0.125558867","0.160643318","0.191381023","0.12791853","0.177968207","0.188462494","0.204359165","0.125062096","0.271112767","0.136612022","0.55377546","0.332774466","1.674242424","2.38065077","0.15052161","1.176353701","1.002483855","0.247516145","0.135866865","0.11009687","0.12791853","0.133817685","0.461313959","0.114257327","0.155923994","0.142138599","1.506520119","Control","Memantine","C/S"
"3415_7","0.494053315","0.666165414","0.311961722","2.439781271","4.256596036","0.22556391","0.157484621","3.728229665","0.190020506","1.309090909","0.719480519","0.296103896","0.334791524","0.232809296","0.870950103","0.819548872","1.609706083","1.906220096","0.485030759","0.652084757","0.432125769","0.30936432","0.156117567","1.082980178","2.475324675","1.339712919","0.223650034","0.24101162","0.673820916","0.143267259","0.379357485","2.11114149","0.296924129","0.448530417","0.394805195","0.716746411","0.510731374","0.361175666","0.572932331","0.334244703","0.284347232","0.386056049","0.370608339","0.178158564","0.794703616","0.149462983","1.998196278","0.273427892","0.393785357","1.460031155","0.107157498","0.143149955","0.16454866","0.113798475","0.155939985","0.182257932","0.173977208","0.115766172","0.267770763","0.114126425","0.52668689","0.306304829","1.474050996","2.270558334","0.138558662","1.115438223","0.932442404","0.223661556","0.14987292","0.104205952","0.113798475","0.116340084","0.443059769","0.115848159","0.146265475","0.150856768","1.54136263","Control","Memantine","C/S"
"3415_8","0.485691988","0.629682622","0.299947971","2.31776795","4.150104058","0.204604579","0.15153486","3.572320499","0.163891779","1.290712799","0.685744017","0.281867846","0.327783559","0.230489074","0.854318418","0.779656608","1.529786681","2.098985432","0.496097815","0.604448491","0.38280437","0.288241415","0.150494277","1.060483871","2.380723205","1.284469303","0.220603538","0.229968783","0.635796046","0.132674298","0.367976067","2.021331946","0.287200832","0.446540062","0.363943809","0.665972945","0.521201873","0.357310094","0.552419355","0.342741935","0.302029136","0.375","0.370707596","0.188215904","0.807086939","0.159373712","2.015327565","0.283971982","0.409064689","1.430984755","0.112402143","0.150144211","0.178986403","0.125587145","0.161104244","0.189287186","0.170333745","0.124927895","0.245076226","0.121302019","0.534569427","0.320148331","1.55434693","2.307869798","0.158714462","1.141161928","0.948825711","0.235929131","0.144128554","0.106386485","0.125587145","0.136959209","0.412937783","0.122043675","0.160939431","0.17000412","1.485702513","Control","Memantine","C/S"
